Name,Main Web Page,Main Image,Second Image,Third Image,Fourth Image,Fifth Image,Sixth Image,Seventh Image,Eighth Image,Ninth Image,Tenth Image,Eleventh Image,Twelve Image,Price,Discounted Percent,Collar,Sleeve
/پیراهن-آستین-بلند-مردانه-اچ-اند-ام-مدل-0,https://www.digikala.com/product/dkp-3746188/پیراهن-آستین-بلند-مردانه-اچ-اند-ام-مدل-0474648,https://dkstatics-public.digikala.com/digikala-products/654ae5ca5886cf153593fa08e13a05b7b7de815b_1605193778.jpg,https://dkstatics-public.digikala.com/digikala-products/b18bfd3b55d8be4fc2538f697921f90a454c29a6_1605193785.jpg,[],[],[],[],[],[],[],[],[],[],2180000,%,برگردان,بلند
/پیراهن-مردانه-ال-سی-من-مدل-021410,https://www.digikala.com/product/dkp-4596456/پیراهن-مردانه-ال-سی-من-مدل-02141074-268,https://dkstatics-public.digikala.com/digikala-products/f63156d547249ac504797327f3f5cb8d76d3def5_1615113049.jpg,https://dkstatics-public.digikala.com/digikala-products/e1dce2bd502669a3a22144aa000904a7d80b03db_1615113041.jpg,https://dkstatics-public.digikala.com/digikala-products/f1b3fe6eaaa5183b1edf06db3b06683d01f59366_1615113043.jpg,https://dkstatics-public.digikala.com/digikala-products/fafefcd43371e4b4ef1db65a4b5f7207c51aa867_1615113044.jpg,https://dkstatics-public.digikala.com/digikala-products/51bc2c782d0bc5524167a8da3cf0d6a0ac7450b7_1615113046.jpg,[],[],[],[],[],[],[],4900000,%,برگردان,بلند
/پیراهن-آستین-کوتاه-مردانه-مدل-چهارخانه-ر,https://www.digikala.com/product/dkp-4820736/پیراهن-آستین-کوتاه-مردانه-مدل-چهارخانه-رنگ-سبز,https://dkstatics-public.digikala.com/digikala-products/af18c7df7fb9d1c806ac6115b4a11e5f77b3211f_1617447217.jpg,[],[],[],[],[],[],[],[],[],[],[],2980000,%,برگردان,کوتاه
/پیراهن-مردانه-آر-ان-اس-مدل-12200,https://www.digikala.com/product/dkp-4990939/پیراهن-مردانه-آر-ان-اس-مدل-12200870-93,https://dkstatics-public.digikala.com/digikala-products/7e47fddedaad46a2990ccfc0b8e4f174c41d4f4c_1619353146.jpg,https://dkstatics-public.digikala.com/digikala-products/ad630b93eb7604bb4add2bdb51e19f7d5f38c033_1619353151.jpg,https://dkstatics-public.digikala.com/digikala-products/22b5c76b94ecbdb6b03ac3b85b5ecc5ef820e174_1619353153.jpg,https://dkstatics-public.digikala.com/digikala-products/a536c619415d0c66c199bb498ac39d7d0c70b78a_1619353158.jpg,[],[],[],[],[],[],[],[],4290000,%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-برندس-مدل-1,https://www.digikala.com/product/dkp-5071857/پیراهن-آستین-بلند-مردانه-برندس-مدل-1990c02,https://dkstatics-public.digikala.com/digikala-products/ade8ce2142d583828bf7313f415203919cb4536d_1620034914.jpg,https://dkstatics-public.digikala.com/digikala-products/90df9e11b2f2d54279b4c809106b2bce4c6fc46e_1620034916.jpg,https://dkstatics-public.digikala.com/digikala-products/176d5dfc443c1e3901a15f60f5804b7c1944dfb2_1620034918.jpg,https://dkstatics-public.digikala.com/digikala-products/e86767d86541f94d67e699b399aac675e64eda72_1620034921.jpg,[],[],[],[],[],[],[],[],5580000,20%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-لیورجی-مدل-5,https://www.digikala.com/product/dkp-5095764/پیراهن-آستین-بلند-مردانه-لیورجی-مدل-5024532,https://dkstatics-public.digikala.com/digikala-products/14a1727a4ba6c1445e18bd25dee9ca7b7b71fec0_1620287002.jpg,https://dkstatics-public.digikala.com/digikala-products/79a157c16ef7a5e82151b66a4a679afabb9f5d9c_1620287007.jpg,https://dkstatics-public.digikala.com/digikala-products/42581c167f0eedb145fdd436530ebb4cf9f0aeed_1620287007.jpg,https://dkstatics-public.digikala.com/digikala-products/6c86fb235001b690f662a37162f982fac3fdf5e8_1620287008.jpg,[],[],[],[],[],[],[],[],4500000,%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-لیورجی-مدل-,https://www.digikala.com/product/dkp-5128615/پیراهن-آستین-بلند-مردانه-لیورجی-مدل-lan556,https://dkstatics-public.digikala.com/digikala-products/b572c31126b98b4c5bbb249ead572f78ce97f0b3_1620631758.jpg,[],[],[],[],[],[],[],[],[],[],[],2990000,%,کراواتی,بلند
پیراهن-آستین-بلند-مردانه-اطمینان-مدل-,https://www.digikala.com/product/dkp-759052/پیراهن-آستین-بلند-مردانه-اطمینان-مدل-کلاسیک,https://dkstatics-public.digikala.com/digikala-products/116776353.jpg,https://dkstatics-public.digikala.com/digikala-products/116776348.jpg,https://dkstatics-public.digikala.com/digikala-products/116776355.jpg,https://dkstatics-public.digikala.com/digikala-products/116776359.jpg,[],[],[],[],[],[],[],[],2650000,%,[],بلند
/پیراهن-مردانه-ک,https://www.digikala.com/product/dkp-3128393/پیراهن-مردانه-کد-0025,https://dkstatics-public.digikala.com/digikala-products/0afa7a134ba51819097c1d77a683ef52caa21bee_1595412112.jpg,https://dkstatics-public.digikala.com/digikala-products/f8ae824dfaf853fda30a5f5195c02b9e1e2b7fb5_1595412152.jpg,https://dkstatics-public.digikala.com/digikala-products/2a3ab7b8e9dcfd8da99ded17e1d22d6be22be1ee_1595411701.jpg,[],[],[],[],[],[],[],[],[],990000,%,برگردان,بلند
/پیراهن-مردانه-آتا-ترک-کد,https://www.digikala.com/product/dkp-3176377/پیراهن-مردانه-آتا-ترک-کد-67738,https://dkstatics-public.digikala.com/digikala-products/f8b382389dba8c349615542e62ff1700fc43eea8_1598433858.jpg,https://dkstatics-public.digikala.com/digikala-products/b11bdeeeae1e6bd7c700af92a7602fa82748d944_1598433866.jpg,https://dkstatics-public.digikala.com/digikala-products/838cc68a3ca42bf67af801ee510438dc72f27b8c_1596297440.jpg,[],[],[],[],[],[],[],[],[],880000,%,برگردان,بلند
/پیراهن-مردانه-کاوانا-مدل-1,https://www.digikala.com/product/dkp-3275244/پیراهن-مردانه-کاوانا-مدل-1730902,https://dkstatics-public.digikala.com/digikala-products/00a529cad8d5e2ec94b02b274ac745de66f4ad11_1598035771.jpg,https://dkstatics-public.digikala.com/digikala-products/348e358ff70586e84a942a8c6239fa9b1c2bf78a_1598035783.jpg,https://dkstatics-public.digikala.com/digikala-products/dd614fdba364de9d396323f0d4d0c86ed747dd66_1598035787.jpg,https://dkstatics-public.digikala.com/digikala-products/e46b9195040cfbf755acc680b692cc2bef9a5c9d_1598035791.jpg,[],[],[],[],[],[],[],[],9500000,%,برگردان,بلند
/پیراهن-مردانه-کد,https://www.digikala.com/product/dkp-3033077/پیراهن-مردانه-کد-p-r01,https://dkstatics-public.digikala.com/digikala-products/b65dfac6f293670e60a82274325a5f6916aa3bc5_1593675130.jpg,https://dkstatics-public.digikala.com/digikala-products/8a58e9197d56f62f232bfec84458a746180569ab_1593675156.jpg,https://dkstatics-public.digikala.com/digikala-products/a4039e7972edf11d21581e6d1ca02b5a31860123_1593675172.jpg,https://dkstatics-public.digikala.com/digikala-products/2b22685a39b464d9c7ff964c19207d68c1b2f970_1593694024.jpg,[],[],[],[],[],[],[],[],1200000,20%,برگردان,کوتاه
/پیراهن-آستین-بلند-مردانه-جی-استار-را-مد,https://www.digikala.com/product/dkp-4657522/پیراهن-آستین-بلند-مردانه-جی-استار-را-مدل-12-2,https://dkstatics-public.digikala.com/digikala-products/dcbcec5b509df8aecb36f870a02bc160513613ce_1615205121.jpg,https://dkstatics-public.digikala.com/digikala-products/c7d60ba664ab1bc872124f30eb2c267571c41a56_1615205116.jpg,https://dkstatics-public.digikala.com/digikala-products/27bcb31e55ad5ce5a33948ef4b46cf42be24bb5d_1615205119.jpg,[],[],[],[],[],[],[],[],[],12400000,%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-مدل-کد,https://www.digikala.com/product/dkp-4953550/پیراهن-آستین-بلند-مردانه-مدل-کد-m2024,https://dkstatics-public.digikala.com/digikala-products/4acd8fcc0942b3508158506e4257d8653b9fca34_1618900295.jpg,https://dkstatics-public.digikala.com/digikala-products/786abe1dcd98ecfb16bea0706409c051cbf21e02_1618900307.jpg,https://dkstatics-public.digikala.com/digikala-products/febb36a6697b8f831d3649c0827b43f01281de1b_1618900323.jpg,[],[],[],[],[],[],[],[],[],2000000,36%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-اچ-اند-ام-مدل-0,https://www.digikala.com/product/dkp-5054011/پیراهن-آستین-بلند-مردانه-اچ-اند-ام-مدل-0422950,https://dkstatics-public.digikala.com/digikala-products/699749fdfd7a570479c7a92f7db4b556688f0485_1619867168.jpg,https://dkstatics-public.digikala.com/digikala-products/f8be1dad50272f5fe273b299279a9b4b0c677cef_1619867174.jpg,https://dkstatics-public.digikala.com/digikala-products/5736d8ad36fe2dcd81dc46d971547533249c9fbb_1619874813.jpg,[],[],[],[],[],[],[],[],[],3980000,%,برگردان,بلند
/پیراهن-مردانه-آزادگان-کد-04ـ,https://www.digikala.com/product/dkp-1850546/پیراهن-مردانه-آزادگان-کد-04ـ17-ـ91,https://dkstatics-public.digikala.com/digikala-products/117520982.jpg,https://dkstatics-public.digikala.com/digikala-products/117520989.jpg,https://dkstatics-public.digikala.com/digikala-products/117520994.jpg,[],[],[],[],[],[],[],[],[],1800000,%,گرد,کوتاه
/پیراهن-آستین-کوتاه-مردانه-اچ-اند-ام-مدل-0,https://www.digikala.com/product/dkp-4367401/پیراهن-آستین-کوتاه-مردانه-اچ-اند-ام-مدل-0557908,https://dkstatics-public.digikala.com/digikala-products/dcc98cc2ff9853f1d7e85b9eb8b29f81e89e9733_1612174535.jpg,https://dkstatics-public.digikala.com/digikala-products/03e783f5090e26090e84e6279020ed2b8a8d8942_1613372521.jpg,[],[],[],[],[],[],[],[],[],[],3180000,%,برگردان,کوتاه
/پیراهن-آستین-بلند-مردانه-جوتی-جینز-مدل-زمستانه-جوت,https://www.digikala.com/product/dkp-3938615/پیراهن-آستین-بلند-مردانه-جوتی-جینز-مدل-زمستانه-جوتی-جینز,https://dkstatics-public.digikala.com/digikala-products/35f0d10ad0d7e707e02ad53a63fcc2f912b8bcf2_1607434620.jpg,https://dkstatics-public.digikala.com/digikala-products/52de97f81c86f1d4422c0fb64c9b2292f66b8cbf_1607434625.jpg,https://dkstatics-public.digikala.com/digikala-products/2f3a1e9539e4fb2f9503acd7bfae9c6a444f06b0_1607434629.jpg,https://dkstatics-public.digikala.com/digikala-products/7305bfc926810d623fa1254469d7fd9835f8245c_1607434735.jpg,https://dkstatics-public.digikala.com/digikala-products/d9bed564937126bef8d0645cf762d3661436b1ae_1607761745.jpg,[],[],[],[],[],[],[],4300000,15%,برگردان,بلند
/پیراهن-آستین-کوتاه-مردانه-مدل-چهارخانه-رن,https://www.digikala.com/product/dkp-4819976/پیراهن-آستین-کوتاه-مردانه-مدل-چهارخانه-رنگ-طوسی,https://dkstatics-public.digikala.com/digikala-products/7c654f2bfaccd46fb122d25d5ae0c7eb557f2ab7_1617442003.jpg,https://dkstatics-public.digikala.com/digikala-products/209525f7ae89b96c2cfe63fde71337e68b2d8249_1617442006.jpg,https://dkstatics-public.digikala.com/digikala-products/9d755df1b8f900d8ef0de211c2a69ad2b3152dc6_1617442008.jpg,https://dkstatics-public.digikala.com/digikala-products/d64b0423d3230c3bca9b2f189e724c98890daa4a_1617442010.jpg,[],[],[],[],[],[],[],[],2980000,%,برگردان,کوتاه
/پیراهن-آستین-کوتاه-مردانه-مدل-چهارخانه-رنگ,https://www.digikala.com/product/dkp-4819999/پیراهن-آستین-کوتاه-مردانه-مدل-چهارخانه-رنگ-خردلی,https://dkstatics-public.digikala.com/digikala-products/3997b741df51003a5e664fc22a25c5ec4b6b8688_1617442228.jpg,https://dkstatics-public.digikala.com/digikala-products/c3eaedf83399a7ccc348303c1166cd202a2d829e_1617442231.jpg,https://dkstatics-public.digikala.com/digikala-products/4b30920ac2201d2c6fc6c63239f82e8a8b525b8b_1617442234.jpg,https://dkstatics-public.digikala.com/digikala-products/83b0ab69f9dd2a129eb96b32368c95d062bae18b_1617442237.jpg,[],[],[],[],[],[],[],[],2980000,%,برگردان,کوتاه
/پیراهن-آستین-کوتاه-مردانه-پولو-مدل-چهارخانه-رنگ,https://www.digikala.com/product/dkp-4884077/پیراهن-آستین-کوتاه-مردانه-پولو-مدل-چهارخانه-رنگ-زرشکی,https://dkstatics-public.digikala.com/digikala-products/eefacac67024bf96a64f98f70c6b232dc8bb9fb5_1618209111.jpg,https://dkstatics-public.digikala.com/digikala-products/da3f60928e2626235dbe1d90b4ee6b44589edec0_1618209125.jpg,https://dkstatics-public.digikala.com/digikala-products/6cdb274eb1aab86ce3ccd1ea400e66a0eb56613a_1618209136.jpg,https://dkstatics-public.digikala.com/digikala-products/5f79f5a34e0ccf81cba43ed1ff541ae4dc707b30_1618209119.jpg,[],[],[],[],[],[],[],[],2980000,%,ایستاده,کوتاه
/پیراهن-آستین-بلند-مردانه-برندس-مدل-1,https://www.digikala.com/product/dkp-5072061/پیراهن-آستین-بلند-مردانه-برندس-مدل-1990c31,https://dkstatics-public.digikala.com/digikala-products/c5c36f779d3d058f91f89ea75cfceb73a056ade2_1620035834.jpg,https://dkstatics-public.digikala.com/digikala-products/75539c043b0bf1d3d297daf9d64afdd339a921af_1620035837.jpg,https://dkstatics-public.digikala.com/digikala-products/96a05ec59f57d33e047acff08c761de36a153ca5_1620035840.jpg,https://dkstatics-public.digikala.com/digikala-products/6a642f57717b77506f80f9d5a0430f253837fa2f_1620035846.jpg,[],[],[],[],[],[],[],[],5580000,20%,برگردان,بلند
/پیراهن-آستین-کوتاه-مردانه-کوک-تریکو-مدل-,https://www.digikala.com/product/dkp-5090069/پیراهن-آستین-کوتاه-مردانه-کوک-تریکو-مدل-626911,https://dkstatics-public.digikala.com/digikala-products/02f7c07c5ca72647bf5896d3c32921e080633d81_1620218112.jpg,https://dkstatics-public.digikala.com/digikala-products/09a1a74fc2c4a10484f153d7a85ae6e55b89ec0d_1620464925.jpg,https://dkstatics-public.digikala.com/digikala-products/458e5aba9a19241098cdecd4665c2604b43d6965_1620465080.jpg,https://dkstatics-public.digikala.com/digikala-products/2cfec08e37e82074e4414d895162a7db6c525596_1620465381.jpg,https://dkstatics-public.digikala.com/digikala-products/e5c5a7a00a6ff4787c568224a366913ecd4c7921_1620465416.jpg,https://dkstatics-public.digikala.com/digikala-products/b570bf8b5eeae55305b9e91d322ad218dfff5bc3_1620465659.jpg,https://dkstatics-public.digikala.com/digikala-products/e0f643129ccd1d2c00a0471ccb99d391d6532ac3_1620475494.jpg,[],[],[],[],[],3980000,30%,برگردان,کوتاه
/پیراهن-آستین-کوتاه-مردانه-اچ-اند-ام-مدل-0,https://www.digikala.com/product/dkp-5091250/پیراهن-آستین-کوتاه-مردانه-اچ-اند-ام-مدل-0480853,https://dkstatics-public.digikala.com/digikala-products/62c3d5dd425d727b992f8b57e5e8362272937dd3_1620225229.jpg,https://dkstatics-public.digikala.com/digikala-products/86d67e14824ed0d0599103ade4c233cc5066d50f_1620301140.jpg,[],[],[],[],[],[],[],[],[],[],2580000,%,برگردان,کوتاه
/پیراهن-آستین-بلند-مردانه-تامی-هیلفیگر-مد,https://www.digikala.com/product/dkp-5152753/پیراهن-آستین-بلند-مردانه-تامی-هیلفیگر-مدل-a430,https://dkstatics-public.digikala.com/digikala-products/b77f9b4ae1d394616e9e3b3b2776b44efc234bdc_1620814996.jpg,https://dkstatics-public.digikala.com/digikala-products/ed20e0f4a8a142f0c3471be897e47352c44465f7_1620815003.jpg,https://dkstatics-public.digikala.com/digikala-products/d809a0577d718dc736e3eb32d25d62f13c100230_1620815025.jpg,[],[],[],[],[],[],[],[],[],2480000,5%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-نوبل-لیگ-مدل,https://www.digikala.com/product/dkp-4602842/پیراهن-آستین-بلند-مردانه-نوبل-لیگ-مدل-am196,https://dkstatics-public.digikala.com/digikala-products/fb94a02bac4a561c28be8bff1be0540aa7c05425_1614710796.jpg,https://dkstatics-public.digikala.com/digikala-products/87b0f4edb2d6e78aa12f6827ee9a54b805253918_1614710805.jpg,[],[],[],[],[],[],[],[],[],[],3000000,5%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-آتا-ترک-م,https://www.digikala.com/product/dkp-4616935/پیراهن-آستین-بلند-مردانه-آتا-ترک-مدل-f28,https://dkstatics-public.digikala.com/digikala-products/5bf027691a51e5e292657d54a2217d71f31aa9a2_1614803729.jpg,https://dkstatics-public.digikala.com/digikala-products/94254295217f954e7db9d6ad77e09c0289f01368_1614803733.jpg,https://dkstatics-public.digikala.com/digikala-products/9f40ca62bd1063b9d8cdfa7a36f761799fee9976_1614803759.jpg,https://dkstatics-public.digikala.com/digikala-products/893b5e13e38a6a72b8de7388f1ef3100125fc90c_1614803763.jpg,https://dkstatics-public.digikala.com/digikala-products/64b5b75dc8e4a376cf2e6a6432cebfc03b6a4704_1614803763.jpg,[],[],[],[],[],[],[],690000,%,برگردان,بلند
/پیراهن-آستین-بلند-مردانه-آتا-ترک-م,https://www.digikala.com/product/dkp-4616958/پیراهن-آستین-بلند-مردانه-آتا-ترک-مدل-f29,https://dkstatics-public.digikala.com/digikala-products/8148d4bbe65fe6ff0397b9f3083929271bc74a57_1614803915.jpg,https://dkstatics-public.digikala.com/digikala-products/9f40ca62bd1063b9d8cdfa7a36f761799fee9976_1614803942.jpg,https://dkstatics-public.digikala.com/digikala-products/893b5e13e38a6a72b8de7388f1ef3100125fc90c_1614803872.jpg,https://dkstatics-public.digikala.com/digikala-products/44ce2d226b4efc033a1617613c93edf3d10f546a_1614803943.jpg,[],[],[],[],[],[],[],[],690000,%,برگردان,بلند
